time,px,py,pz,wx,wy,wz,vx,vy,vz,qw,qx,qy,qz,aileron,elevator,thrust
1761536038.7057223,21.9681223764025,5.28004684303992,4.297363457722634,0.6684816093317886,-0.3882191818719392,-0.1715238404083536,9.195706216652754,-0.6759252520928589,-0.0897792657693931,0.172664867790688,-0.0736822190500358,-0.2529599785182967,0.9129349618738888,0.3090874850749969,-0.4139502942562103,0.5025373697280884
1761536038.7157097,21.89079878109666,5.317672458378282,4.295724194052473,0.6367193064841653,-0.3224463299557966,-0.8372113418222641,9.202580036393432,-0.5971230865248955,-0.0704498439278091,0.1748857157788422,-0.0708862875592806,-0.2504597539016939,0.913421942665496,0.3167746663093567,-0.3581619560718536,0.5025156140327454
1761536038.7256427,21.8132603717399,5.354893971057399,4.2942849094168345,0.5430862010155765,-0.2757446749941303,-1.3332301695593904,9.212085714001834,-0.4647471426728236,-0.053048742578077,0.1797925123183003,-0.0676675528490382,-0.2484519722046698,0.9132602256876462,0.2895695269107818,-0.3185847401618957,0.5024990439414978
1761536038.7356575,21.73549612162657,5.391687874465591,4.293008603140498,0.5073436247469996,-0.2728199677849434,-1.6628445551946858,9.22113376214018,-0.2889396028074864,-0.0404142083851295,0.1866835735822604,-0.0640264468233309,-0.2468368724921101,0.912568041973589,0.2895695269107818,-0.3185847401618957,0.5024990439414978
1761536038.7457342,21.657543878267514,5.428125293602872,4.291828427007305,0.397315044376382,-0.2456864831112778,-1.8126238670068329,9.227651096249623,-0.0905830317445369,-0.0300880777522624,0.1945000342399155,-0.0602973975785995,-0.2456365316217778,0.9115103055164474,0.2417334616184234,-0.295803427696228,0.5024885535240173
1761536038.7557244,21.5793743386438,5.464150744373155,4.290714512837148,0.2848333991461751,-0.2367591515493293,-1.7756462824182884,9.22998039660982,0.1174550493080834,-0.0221172452420056,0.2025079743559786,-0.0566762277441367,-0.2449316881816956,0.9101850041252944,0.1903436034917831,-0.2896947860717773,0.5024850368499756
1761536038.7657843,21.50097536289833,5.499734911378203,4.289624269156429,0.1791539321241415,-0.2456127328768657,-1.5714481066306765,9.227980307083646,0.319641252378089,-0.0168612768476292,0.2098866826334071,-0.0533001531448499,-0.2446725410882924,0.908784200115998,0.1364256590604782,-0.2988187968730926,0.5024886727333069
1761536038.7758536,21.42233366713366,5.534843528773048,4.288519678283342,0.0132465145326324,-0.2687982436658686,-1.1947667677805711,9.22288167432592,0.5002602491655569,-0.0142110306461343,0.2158507168356355,-0.0503490674708317,-0.2449928573718129,0.9074679470711384,0.0462816208600997,-0.3198764026165008,0.5024988651275635
1761536038.7860432,21.343434024981885,5.5694357039432845,4.2873700982863685,-0.1898089672200694,-0.3082942562644487,-0.6600707525232963,9.216974321850916,0.6436891248078174,-0.0139915027193765,0.2196296730817614,-0.048010465051637,-0.2460790210714168,0.9063937987732528,-0.0652768388390541,-0.3544592559337616,0.502514660358429
1761536038.795911,21.26426160173485,5.603467255728555,4.286150482681895,-0.2926206904084041,-0.3434054667324407,-0.0523659871255969,9.212776318711535,0.7390877034858355,-0.0156678206891148,0.2207065851166181,-0.046370465779536,-0.2477131035501636,0.905772248926864,-0.1308086365461349,-0.3859948515892029,0.5025286674499512
1761536038.8058307,21.18477528455081,5.63683335171249,4.284829560009937,-0.2605678037120426,-0.3441274408631144,0.518808117976329,9.212357102778606,0.7798110306288312,-0.017308009595645,0.2188244606753606,-0.0454970359475644,-0.2492622019634807,0.9058475651535236,-0.1308086365461349,-0.3859948515892029,0.5025286674499512
1761536038.8159568,21.105029423327604,5.6696336661240725,4.283418269392037,-0.4425156323351401,-0.4515286287143057,1.141551628767055,9.215846960260096,0.7725954395177238,-0.0236229686838587,0.2143944993268697,-0.0450750223819906,-0.2512502287835034,0.9063770882907496,-0.2448535412549972,-0.4781738519668579,0.5025664567947388
1761536038.825802,21.024990620249376,5.701777135931732,4.281913498614519,-0.5164258838024557,-0.5317947213518461,1.7231771785326804,9.22346472233724,0.7105442894385616,-0.0345265892850309,0.2070700228890772,-0.0451337891364919,-0.2536968318692209,0.9073921212793572,-0.2955570518970489,-0.5470649600028992,0.5025953650474548
1761536038.835685,20.9446593939652,5.733241273289337,4.280336911279659,-0.500261596381222,-0.5909800936464236,2.1932366870191484,9.233586214882871,0.599493441977133,-0.0480822236917748,0.1972379912370178,-0.0455702795473671,-0.2561449123622818,0.9088680130031952,-0.3026891648769378,-0.5984827280044556,0.5026184320449829
1761536038.8457682,20.86404086032901,5.764011254377568,4.278723859948361,-0.4601616351730332,-0.637620439212378,2.5237925493190367,9.243819532667963,0.4496161646702321,-0.0627705579314338,0.1855074501689045,-0.0462480016994143,-0.2583645680020478,0.910668517437072,-0.2963243126869201,-0.637191653251648,0.5026370286941528
1761536038.8556373,20.78313855925509,5.79406340955861,4.277121303213859,-0.4151989592291643,-0.650068332684429,2.702162606289284,9.25177426334418,0.2723962771324928,-0.0760685830562991,0.1725609251253104,-0.0471021191659016,-0.2602881371647854,0.9126080281273544,-0.2829750478267669,-0.6453536748886108,0.5026451349258423
1761536038.8658197,20.701983315013187,5.82344759414528,4.275575426977553,-0.3037673070259639,-0.6528439974834743,2.7065458058257823,9.256032710459271,0.0835630133540277,-0.087179414027193,0.1592343057192809,-0.0479500212136176,-0.2617411293515015,0.914562777152946,-0.2305534780025482,-0.645523190498352,0.5026596784591675
1761536038.8757596,20.62058259997301,5.852160775766821,4.27413282252407,-0.1844054436442466,-0.6354166470477426,2.543760166980532,9.256022231703678,-0.1025235848253846,-0.0949796963281807,0.1463107575611348,-0.0486359458218945,-0.2626190389022218,0.9164274118875464,-0.1717601716518402,-0.6288058161735535,0.5026654601097107
1761536038.8857615,20.53895423789409,5.880227528063769,4.272835401512278,-0.0346245704085846,-0.6020918601373122,2.220420930293623,9.252484456569348,-0.2709648400137324,-0.0985934486059448,0.1345701495905646,-0.0490150990772124,-0.262858083006003,0.9181341222599384,-0.0926127210259437,-0.59935462474823,0.5026659965515137
1761536038.8957148,20.45711615072216,5.907677252082123,4.271716823760404,0.1122961685006424,-0.5570173053422962,1.7660304393482724,9.247121444967236,-0.4082301139830845,-0.0976474057046654,0.1247090177198241,-0.0489595481470315,-0.2624512862450401,0.9196437696969418,-0.0108471242710947,-0.560141384601593,0.5026630163192749
1761536038.9056423,20.37508684324307,5.934546400503736,4.270800431609559,0.188155573033674,-0.5009144778952552,1.2469681329045772,9.241969356517057,-0.5051123540095687,-0.0922402903918456,0.1171913789105908,-0.0484352910152776,-0.2616333618469778,0.9208919774593464,0.0393077135086059,-0.5108518004417419,0.5026569962501526
1761536038.9156475,20.292884695087324,5.960876515878794,4.270096056545603,0.2799272678207894,-0.4531021790061956,0.6873854757078541,9.238784770890272,-0.555768602000865,-0.083802265969782,0.1122516974926136,-0.0473793680625656,-0.2605093469850048,0.921880347222244,0.1016833111643791,-0.4700187146663666,0.5026498436927795
1761536038.925697,20.21052420536909,5.98670353137475,4.269599865563976,0.3892309918304495,-0.4082391999082554,0.1104166316598582,9.238645958185762,-0.5562319223216937,-0.0734508693471713,0.1100217605101623,-0.0457323351373245,-0.2590152832206627,0.9226529814297358,0.1731378585100174,-0.4319677948951721,0.5026422142982483
1761536038.9356787,20.12800462453589,6.012017087493574,4.2693158652318814,0.3614886467438199,-0.4070672161062787,-0.3776795271578889,9.241622290592916,-0.5050957142442759,-0.0650071409259332,0.1104791466770364,-0.0433942605643161,-0.2575573856721267,0.9231185096403702,0.1731378585100174,-0.4319677948951721,0.5026422142982483
1761536038.9456303,20.045357684097887,6.036914503393983,4.269193774400647,0.4209185428160653,-0.3673128760550394,-0.8172077064009101,9.246293611314805,-0.4144198232544015,-0.0564426742114206,0.1129218745403536,-0.0406280193799094,-0.2560273726528522,0.9233737219950264,0.221071258187294,-0.3975826203823089,0.5026351809501648
1761536038.9556963,19.96257326075612,6.06135649019409,4.269226346440292,0.439842816270063,-0.3350714916244193,-1.160626043297851,9.251477351037218,-0.2856068671866057,-0.0477892422171372,0.117227690010822,-0.0374999697320217,-0.2544030605979791,0.9234171229391324,0.2412116229534149,-0.3700229525566101,0.5026299953460693
1761536038.9657843,19.879650571724444,6.085334224052944,4.269382517592352,0.4247475745072542,-0.3115244107168751,-1.3791738827596909,9.25542150932025,-0.1277945745682158,-0.0400274230812413,0.1228546819939488,-0.0341377546368789,-0.2528308464301428,0.923245363477652,0.2413897216320037,-0.350432813167572,0.5026277303695679
1761536038.975774,19.796587108026177,6.108832625146025,4.269627162339543,0.3758029269882582,-0.3078393220394406,-1.4544468425191668,9.25667202943569,0.0471078970464152,-0.0343342325134709,0.129129331815118,-0.0306622861335639,-0.2514496320380697,0.9228846758697248,0.2206302136182785,-0.3487634658813476,0.5026296377182007
1761536038.9858243,19.713385084461542,6.131852376588045,4.269926516255673,0.2009425980793864,-0.3206605625902022,-1.339569065966906,9.254784453616187,0.2232664491343162,-0.0311764777260233,0.1352343497460744,-0.0272687004884584,-0.2506525271181676,0.9223325400805648,0.1333610713481903,-0.3610140383243561,0.5026411414146423
1761536038.9957736,19.63003306418455,6.154346754666851,4.270257368128456,0.0350035698161651,-0.3476628968387396,-1.0559114349817602,9.250166698213423,0.3851269251322547,-0.03058921804185,0.1403374248234037,-0.0241417610599288,-0.2506158323164386,0.9216667253275878,0.0497286692261695,-0.3851742744445801,0.5026542544364929
1761536039.0059626,19.546524330429477,6.176276898286565,4.270596204243449,-0.0901173009688191,-0.3847387734684951,-0.6503359074232419,9.24423514104314,0.5195768207239828,-0.0324079148982557,0.1437648784686391,-0.021394705165837,-0.2512053001069129,0.9210455609963628,-0.0190907418727874,-0.4179036915302276,0.5026693940162659
1761536039.0159128,19.462834600054467,6.197529295486469,4.270918626228497,-0.0711674724921668,-0.3849964686471324,-0.2232306658860303,9.238701203289166,0.6168231661114985,-0.0343204756258674,0.1450312575255857,-0.0192001018474735,-0.2518900208830661,0.9207076441150954,-0.0190907418727874,-0.4179036915302276,0.5026693940162659
1761536039.0265296,19.378994870530253,6.218198123269528,4.271213457504279,-0.148444538280056,-0.4290468220412967,0.2497988429711776,9.234764013310327,0.679673470890304,-0.0379380715291603,0.1443778441282694,-0.017409107919707,-0.252771306965509,0.9206042386882656,-0.0754290223121643,-0.4564110934734344,0.502686083316803
1761536039.0381083,19.29498646689755,6.238187223448873,4.27147215745813,-0.2305986296963851,-0.4773534570552315,0.7442108398991855,9.23353141351384,0.7004094864236925,-0.0437514347587346,0.1414216367623823,-0.0160742980395329,-0.2540116297008063,0.9207453387482256,-0.1307015269994735,-0.4979048669338226,0.5027034878730774
1761536039.0467963,19.21081031094578,6.257467074960803,4.271697235240757,-0.2686288021440877,-0.5298959836124159,1.21142463098054,9.235258098423998,0.6783368228152056,-0.05177585461823,0.1361691711649135,-0.0151533209221723,-0.2554894897341431,0.9211424475787612,-0.1631397157907486,-0.5431073307991028,0.50272136926651
1761536039.0573957,19.1264685099733,6.276006077956885,4.271900574432693,-0.281168115910173,-0.5547826574429908,1.6164800595792053,9.23941206787645,0.615937862424269,-0.0602506578866018,0.1288283811159654,-0.0146566719552233,-0.2570423216016861,0.9217715568006978,-0.1833335310220718,-0.563862144947052,0.5027318000793457
1761536039.0660007,19.041972840036276,6.293813527077466,4.272103303496725,-0.3312896792967154,-0.6056855068627699,1.963497770076916,9.244843300460271,0.5183301027816486,-0.0699745376162463,0.1197194788722867,-0.0144592408180282,-0.2587416095065979,0.9225240941597436,-0.2211171090602874,-0.6067702770233154,0.5027551651000977
1761536039.076222,18.957328880087783,6.3108634784326325,4.272334682001048,-0.3461777624382395,-0.6302194055516787,2.218444091397003,9.25013378153814,0.3903757265792131,-0.0798933708872328,0.1091494574187274,-0.014518673981671,-0.2605322572334028,0.923324599797092,-0.2368228137493133,-0.6270355582237244,0.502770185470581
1761536039.0859883,18.87254353528509,6.327110336168626,4.272638285729183,-0.3360880253797781,-0.6323401237450006,2.354176069402941,9.253581207221613,0.2403442792909928,-0.0881426949560928,0.0976297811430735,-0.0147955842137297,-0.26225412816432,0.9241029434550152,-0.2368228137493133,-0.6270355582237244,0.502770185470581
1761536039.0960674,18.78764925806765,6.342685047896155,4.273034988917362,-0.287089629649668,-0.63712974106276,2.370059445553992,9.254501757904338,0.0810436736537796,-0.0951690366567487,0.0858125107663209,-0.0151138046995034,-0.2637646561524158,0.92483178901721,-0.2137313932180404,-0.630470871925354,0.5027798414230347
1761536039.1062543,18.70265169426334,6.357573639839482,4.273559730290645,-0.1719461987855928,-0.625817734695569,2.23867887044154,9.252441844784366,-0.0763739726621092,-0.1002533971869164,0.0742931438496955,-0.0153369170801774,-0.2648130399057454,0.9255216899975938,-0.1550886183977127,-0.6200482845306396,0.502785861492157
1761536039.116109,18.61756015393496,6.371782363915813,4.274245420551948,-0.0364626088531303,-0.6011021437714001,1.9661846800574532,9.247815383556752,-0.2190167230641906,-0.1024560894262267,0.0637572088882204,-0.0153319652959757,-0.2652385917265545,0.9261833429353576,-0.0840630158782005,-0.5984432101249695,0.5027890801429749
1761536039.126096,18.53238680350632,6.385334554454353,4.275120602596571,0.0184481024922084,-0.5752257189379315,1.6151732317676777,9.241720399824574,-0.3370086201988428,-0.1019233946574993,0.0547288519971531,-0.0149958572268327,-0.2652565166986993,0.9267586274008192,-0.0503970794379711,-0.5756199359893799,0.5027891993522644
1761536039.1362145,18.447145434725115,6.398277616295656,4.276199476905889,0.1853178195295304,-0.5038213522735919,1.1581839225096917,9.235730876886848,-0.4212613879138879,-0.0966922492767898,0.0476484713917671,-0.0143465228773659,-0.2647028566712434,0.9273182964703042,0.044535756111145,-0.5157533884048462,0.5027871131896973
1761536039.1460283,18.3618439911398,6.410635154935868,4.277488288896341,0.3129856169810976,-0.4512524819818659,0.6423963686363634,9.231322105625711,-0.4632909857387981,-0.0875572364375376,0.0429301995577272,-0.0132879987318895,-0.2634886246819608,0.9279101900933272,0.1206684112548828,-0.4696742296218872,0.5027843713760376
1761536039.1560147,18.27649012748178,6.4224416826599136,4.278979206608107,0.4018043568324485,-0.4062546890656235,0.1186134594915091,9.229356315340144,-0.459220273075859,-0.0766497518006357,0.0407093562111891,-0.011739280284332,-0.2618107718755815,0.928505805028027,0.1793947368860244,-0.4310591518878937,0.502781867980957
1761536039.1660368,18.19108562107961,6.433680584105712,4.280673236858456,0.3760671857619279,-0.4045383415746787,-0.3201754280974755,9.229788204993977,-0.4081069489840824,-0.0678805336200387,0.0409493708221455,-0.0095692364070916,-0.2601034329556959,0.9289990262387252,0.1793947368860244,-0.4310591518878937,0.502781867980957
1761536039.176014,18.105642105742664,6.444462703235843,4.282518698233312,0.4132033593133869,-0.384668430532792,-0.7051297882255153,9.231361866252406,-0.3220192644195263,-0.060270116187337,0.0429398068442192,-0.0069796898790971,-0.2583233847880817,0.929428187407395,0.2147097885608673,-0.4142890274524688,0.502781331539154
1761536039.1864328,18.020157847656044,6.454751840642039,4.284504849960262,0.5277588728979218,-0.3427297973496315,-1.0513018744451768,9.233118638203004,-0.2005667551014998,-0.052167812439556,0.0466452200291586,-0.0040687476232194,-0.2561480725150399,0.9298677880015463,0.2835434675216675,-0.3788694441318512,0.5027839541435242
