time,px,py,pz,wx,wy,wz,vx,vy,vz,qw,qx,qy,qz,thrust,elevator,rudder
1760945225.9944847,-6.135274098204961,-0.7906908093900066,5.455471598022405,0.023921620854932,-0.3216688054962894,-0.4160684860803634,5.0,-0.0934258555338747,-0.1378360635338977,0.1321835061106513,0.0179482625051527,-0.1200121673222467,-0.9837695158318124,0.5932642817497253,-0.1379932463169098,-0.1463485807180404
1760945226.0063996,-6.183707622569041,-0.8031124819315444,5.453834794210014,0.0234701133569277,-0.3196487246443837,-0.4162585108834515,5.0,-0.0944474549027687,-0.1375263777053155,0.1299416229047282,0.0166411866356218,-0.1203011061056471,-0.9840558365326644,0.5932642817497253,-0.1379932463169098,-0.1463485807180404
1760945226.018554,-6.232206173049984,-0.8152918118972114,5.452302782165988,0.0228976745795175,-0.3171996781784824,-0.4163299494279839,5.0,-0.0954854773841903,-0.1371428056299185,0.1277000145922876,0.0153457167339211,-0.120584803697215,-0.9843355730483156,0.5933539271354675,-0.1362831741571426,-0.1460442692041397
1760945226.030601,-6.280768305289648,-0.8272283546486211,5.4508749196529855,0.0224367248106639,-0.3149193629539345,-0.4165110791564819,5.0,-0.096531340387699,-0.1367013429635088,0.1254580510707503,0.014061179854642,-0.1208639371253276,-0.984608789999962,0.5933539271354675,-0.1362831741571426,-0.1460442692041397
1760945226.0426197,-6.329392575740713,-0.8389216569840591,5.449550459192428,0.0218476041076153,-0.312175867947512,-0.4165680878487112,5.0,-0.0975952094227354,-0.1361885784153235,0.1232166519150409,0.0127897178791921,-0.1211376227645382,-0.9848755028725076,0.5934685468673706,-0.134434774518013,-0.1457222253084182
1760945226.0547264,-6.378077531748774,-0.8503713253679522,5.448328589069762,0.0213760893908197,-0.3096157839621897,-0.4167422119550887,5.0,-0.098667893450946,-0.13562085683423,0.1209751423157986,0.0115305913546226,-0.1214065780474126,-0.985135779073881,0.5934685468673706,-0.134434774518013,-0.1457222253084182
1760945226.0668716,-6.426821726636961,-0.8615769541415219,5.4472084054720495,0.0207695690991102,-0.3067617282760582,-0.4167870398043019,5.0,-0.0997599668232301,-0.1349918564718966,0.1187343652275827,0.0102851053807138,-0.1216700002918807,-0.9853896580288858,0.5935332775115967,-0.1330540180206298,-0.145383283495903
1760945226.078814,-6.475623706622995,-0.872538197236657,5.446188952927174,0.02028652678639,-0.3040920308509705,-0.4169561170257327,5.0,-0.100861647139186,-0.1343167501668751,0.1164936102515757,0.0090525203994861,-0.1219286351442741,-0.98563720433881,0.5935332775115967,-0.1330540180206298,-0.145383283495903
1760945226.090897,-6.524482021860685,-0.8832546961548086,5.445269177132731,0.0196621000496743,-0.3008501885057519,-0.4169911101917846,5.0,-0.1019838977714345,-0.1335759899662019,0.1142539131860276,0.0078355085261203,-0.122181493062771,-0.985878456444185,0.5936370491981506,-0.1308322548866272,-0.1450284570455551
1760945226.1028953,-6.573395216922062,-0.89372615568061,5.444447968585812,0.0191666825814955,-0.2978159879798822,-0.4171570706425158,5.0,-0.1031163843906878,-0.1327863437707615,0.1120145174012171,0.0066332203398887,-0.1224293626210497,-0.9861134820331272,0.5936370491981506,-0.1308322548866272,-0.1450284570455551
1760945226.1149836,-6.622361846696128,-0.9039522647586352,5.443724133241201,0.0185240291927012,-0.2945105470404644,-0.4171845896730732,5.0,-0.1042704104638044,-0.1319418330358838,0.1097762964366481,0.0054468429593572,-0.1226714093597647,-0.986342345216973,0.5934808850288391,-0.1294515281915664,-0.1446588933467865
1760945226.1269348,-6.6713804621756765,-0.9139327749335112,5.443096435132119,0.0180155712877015,-0.2914108198479311,-0.4173493678524868,5.0,-0.1054351120416857,-0.1310578386964832,0.1075384638479292,0.0042755393327056,-0.1229084442300829,-0.9865651082891502,0.5934808850288391,-0.1294515281915664,-0.1446588933467865
1760945226.1390727,-6.720449622681442,-0.9236674214372446,5.44256354888835,0.0173546087907568,-0.2877809203441421,-0.4173718290054246,5.0,-0.1066221058937252,-0.1301159347524873,0.1053020704022219,0.0031217714449077,-0.1231394728358281,-0.986781839487212,0.5935638546943665,-0.127295508980751,-0.1442759037017822
1760945226.1510384,-6.769567885009057,-0.9331560050391696,5.442124104973481,0.0168325879503315,-0.2843759691924775,-0.4175373072099499,5.0,-0.1078200482428402,-0.1291327597108193,0.1030662903076031,0.0019846105781524,-0.1233653409410483,-0.9869926006701272,0.5935638546943665,-0.127295508980751,-0.1442759037017822
1760945226.1631422,-6.818733817342189,-0.9423983087709016,5.4417766486198085,0.0161534159245202,-0.2805535549338676,-0.4175570928836,5.0,-0.1090408214954746,-0.1280951003294475,0.1008321212786185,0.0008659622153082,-0.1235851030084054,-0.9871974755550672,0.5936365127563477,-0.1254255473613739,-0.1438809037208557
1760945226.174997,-6.867945986743989,-0.9513941821344684,5.441519685825773,0.0156174762466013,-0.2769649597472945,-0.4177250959042469,5.0,-0.1102726398330644,-0.1270195999113279,0.0985987068212645,-0.0002351444478849,-0.1237996297072038,-0.9873965218718476,0.5936365127563477,-0.1254255473613739,-0.1438809037208557
1760945226.1873395,-6.917202975230789,-0.9601434533444267,5.441351650919279,0.0149204311269517,-0.2731210268588314,-0.4177446028096552,5.0,-0.1115275986074793,-0.125899769305868,0.0963669571757602,-0.0013176040924569,-0.1240080454109767,-0.9875898329557112,0.5934396982192993,-0.1240179017186164,-0.1434754431247711
1760945226.1994317,-6.966503364836332,-0.96864601587281,5.4412709512795,0.0143704123925418,-0.2695071156281564,-0.4179169361463567,5.0,-0.112793511444249,-0.1247508629957602,0.0941359954862838,-0.0023823681252891,-0.1242112346060616,-0.9877774586786032,0.5934396982192993,-0.1240179017186164,-0.1434754431247711
1760945226.2115405,-7.0158457512076815,-0.976901741016742,5.441275922055033,0.0136560177201548,-0.265460629745451,-0.4179385210920038,5.0,-0.1140826514485934,-0.1235576005009898,0.091906851584751,-0.0034274557647556,-0.1244082262591257,-0.9879595014057092,0.5934887528419495,-0.1220859587192535,-0.1430611312389373
1760945226.2235944,-7.065228731036354,-0.9849105667333484,5.441364872251141,0.0130918936218387,-0.2616553466824445,-0.4181168730987599,5.0,-0.1153824908756914,-0.1223357688033714,0.0896786227580814,-0.004453873127618,-0.1245999252906348,-0.988136005948546,0.5934887528419495,-0.1220859587192535,-0.1430611312389373
1760945226.2356873,-7.1146509176038,-0.9926724061184288,5.441536049424095,0.0123608477158507,-0.257590143288796,-0.4181427984891301,5.0,-0.1167054247779834,-0.1210776339750882,0.0874522384668019,-0.0054604906015526,-0.1247854354132208,-0.9883070798786524,0.5934559106826782,-0.1206421926617622,-0.1426396518945694
1760945226.2476695,-7.164110926019814,-1.0001872378009888,5.441787684701094,0.0117827652081992,-0.2537632973442127,-0.4183287594825207,5.0,-0.1180386301186168,-0.1197978968774937,0.0852267817149484,-0.0064483012086782,-0.1249656703248379,-0.9884727595287078,0.5934559106826782,-0.1206421926617622,-0.1426396518945694
1760945226.2596705,-7.213607485220835,-1.00745490725849,5.442118448946227,0.011036383913955,-0.2577597826765176,-0.4183617424248063,5.0,-0.11939417621137,-0.1188415678136711,0.0829981293866241,-0.0074561112457505,-0.1251431681196343,-0.9886328461043528,0.5934797525405884,-0.1435147821903228,-0.1422127783298492
1760945226.271802,-7.263139314651894,-1.0144752237946124,5.44252739577337,0.0104455910987536,-0.2613742791911109,-0.4185580580877782,5.0,-0.1207586883653021,-0.1181513254955084,0.0807657197513583,-0.0084818660468808,-0.1253184936484376,-0.9887872529574268,0.5934797525405884,-0.1435147821903228,-0.1422127783298492
1760945226.2841177,-7.312702066499601,-1.0213005381470135,5.442962704595057,-0.7177907300950376,-0.2669101468346582,0.3332456868808311,5.0,-0.153495044388813,-0.1182435363689059,0.0804943256585222,-0.009945294702158,-0.12335834447957,-0.9890422000588888,0.5935373902320862,-0.1495789438486099,0.8582178354263306
1760945226.2963376,-7.362330065632181,-1.0277702335138617,5.443451397222114,-1.0107773856839932,-0.272062946013398,1.04244449477723,5.0,-0.2217671997556316,-0.1196986582936538,0.0839137333506733,-0.0120930552867187,-0.1189715303968066,-0.9892714583591432,0.5935373902320862,-0.1495789438486099,0.8582178354263306
1760945226.3085876,-7.412022684017047,-1.033973495316875,5.444016458706862,-0.3183472185520722,-0.2761263683565108,0.8204634997469656,5.0,-0.2868396961475069,-0.1210018047157306,0.0883587043032749,-0.014262402625122,-0.1160081932137177,-0.9892074718442508,0.5935806035995483,-0.1471980959177017,-0.142021045088768
1760945226.3207798,-7.461772392981815,-1.0399688942118326,5.444678380151656,0.065307027635044,-0.2799360751137523,0.4283522033646309,5.0,-0.3353222439444513,-0.121058999352256,0.0911857147641344,-0.0160274624887492,-0.115658119958202,-0.9889648553699266,0.5935806035995483,-0.1471980959177017,-0.142021045088768
1760945226.3330252,-7.511570527796252,-1.0457554033848977,5.445439012895005,0.220681704643349,-0.2824891170014963,0.034496335208023,5.0,-0.3638536705644786,-0.1203458172399562,0.0920165190124123,-0.0174572624633592,-0.1165947948265221,-0.9887536892651704,0.5936313271522522,-0.1444963663816452,-0.146230474114418
1760945226.345182,-7.561404948064053,-1.0513255239102688,5.446297590435385,0.231133193438241,-0.2847721325338128,-0.2741892172636988,5.0,-0.3751840028825214,-0.1194803748191528,0.0910974672492814,-0.0186618541221456,-0.1178912298371396,-0.9886630591809206,0.5936313271522522,-0.1444963663816452,-0.146230474114418
1760945226.3574235,-7.611264687513209,-1.0566714963836898,5.4472518881019685,0.1735214648276976,-0.2856555406230482,-0.4791275749398066,5.0,-0.374353224683331,-0.1188434656353028,0.0889312356914962,-0.0197417514281304,-0.1190337751174909,-0.9887024117246868,0.5936374068260193,-0.1411638855934143,-0.1498620361089706
1760945226.3695211,-7.661142035681165,-1.061793048737732,5.448297535190361,0.0929418237752534,-0.2864234021333723,-0.5913152008464159,5.0,-0.3663855277191499,-0.1185579539577593,0.0860200919020415,-0.0207697233859567,-0.1198248457442126,-0.9888433489294504,0.5936374068260193,-0.1411638855934143,-0.1498620361089706
1760945226.381816,-7.711032851469797,-1.066684937007034,5.449433520497406,0.0199041655826865,-0.2860461405552139,-0.6367985986354285,5.0,-0.3552425807384157,-0.1185763189058243,0.0827700880411105,-0.0217912717756562,-0.1202364490525715,-0.989048759829006,0.5936928987503052,-0.1380663514137268,-0.1510309278964996
1760945226.394002,-7.760935511497275,-1.0713425862465928,5.450660190724719,-0.0353483482313234,-0.2857020325908223,-0.6398547271407604,5.0,-0.3433652974636463,-0.1187950909059121,0.0794323652298221,-0.0228270514287161,-0.1203383251689786,-0.9892866685509272,0.5936928987503052,-0.1380663514137268,-0.1510309278964996
1760945226.406161,-7.810849544495811,-1.0757600095583395,5.451979396181211,-0.0701754584847155,-0.2843085324449478,-0.6205046627404994,5.0,-0.3321425414375343,-0.1190901761457899,0.0761529997141023,-0.0238821647700832,-0.120221565363165,-0.9895337983424664,0.5936753153800964,-0.1348678320646286,-0.1509468555450439
1760945226.4183526,-7.860775132662483,-1.0799280925980217,5.453394850170791,-0.0873055494363108,-0.2830553699761514,-0.5944204367410196,5.0,-0.322230604723813,-0.1193716808058883,0.0730033936575789,-0.0249550998192289,-0.1199845785975658,-0.989773432865448,0.5936753153800964,-0.1348678320646286,-0.1509468555450439
1760945226.4305372,-7.910712462260996,-1.0838368651667245,5.454910919684444,-0.09232214108276,-0.2810354489745802,-0.5701346473757426,5.0,-0.3136723670105445,-0.1195609686002526,0.0699910797869059,-0.0260369106937175,-0.1197030075594712,-0.9899972313158292,0.5937092304229736,-0.1322011649608612,-0.1507361382246017
1760945226.4427664,-7.960660522025803,-1.0874965734910909,5.456524050811433,-0.0906270599218343,-0.2791972796947133,-0.5508331210324159,5.0,-0.3061478867232167,-0.1196478413777539,0.067085192321028,-0.0271208395417882,-0.1194232369264921,-0.990203073877171,0.5937092304229736,-0.1322011649608612,-0.1507361382246017
1760945226.4549487,-8.010617719716562,-1.090927275391644,5.45822657421926,-0.0858100709489741,-0.276602333057845,-0.536436785042424,5.0,-0.2993197377692087,-0.1196084668867948,0.0642521525415816,-0.0281986471952784,-0.119163352021779,-0.9903921408841364,0.5937350392341614,-0.1294943690299987,-0.1508067548274994
1760945226.4669907,-8.060583189350135,-1.0941293070410452,5.46001829708931,-0.0798018485701426,-0.2742053296027402,-0.5262166386015938,5.0,-0.2929888145626957,-0.1194621840129547,0.0614714174263717,-0.0292684865627287,-0.1189299190529889,-0.9905656439065356,0.5937350392341614,-0.1294943690299987,-0.1508067548274994
1760945226.479411,-8.110555925481766,-1.097123330431104,5.461889681202215,-0.0869875531777632,-0.2710016294368828,-0.5031483659596855,5.0,-0.28792534530907,-0.1192282533160442,0.0587939669843875,-0.0303381424696427,-0.1186591414346217,-0.9907284565973306,0.5936679244041443,-0.126609057188034,-0.1287158876657486
1760945226.4915466,-8.1605367381591,-1.0998645388085353,5.463857797232533,-0.0870474060029151,-0.2680572138933867,-0.4851215734681999,5.0,-0.2838265691535389,-0.1188921679632173,0.0562183488336507,-0.031403652530069,-0.1183798631109224,-0.9908781538978584,0.5936679244041443,-0.126609057188034,-0.1287158876657486
1760945226.5036187,-8.210523804853565,-1.1023769725091377,5.465913574481551,-0.0801554635355045,-0.2644416067782212,-0.4765737557688235,5.0,-0.2800511098783838,-0.1184266361033528,0.0536878809462778,-0.0324541330720205,-0.1181314468347613,-0.9910142793899428,0.5936574935913086,-0.1239734962582588,-0.1351871937513351
1760945226.5156507,-8.260516068146504,-1.1046610831096506,5.468056308886698,-0.073914225429206,-0.2610783886021539,-0.4715759465851782,5.0,-0.2765094552080539,-0.1178590211226438,0.0511847796934918,-0.033488981757268,-0.1179113578940517,-0.9911384959268664,0.5936574935913086,-0.1239734962582588,-0.1351871937513351
1760945226.5277863,-8.310512874885978,-1.1067157214239256,5.470284791187363,-0.0771681984030429,-0.2569796563190292,-0.4584146009702009,5.0,-0.2737692332991495,-0.117192317453574,0.0487483925944119,-0.034511868703383,-0.1176710524260249,-0.99125478488581,0.5935397744178772,-0.1210836693644523,-0.1204080209136009
1760945226.5397875,-8.36051330032073,-1.1085415199433288,5.472598127000758,-0.0769986147292822,-0.2531601470127466,-0.4481122738957536,5.0,-0.2715093549510414,-0.1164419235415378,0.046365010086201,-0.0355216061657651,-0.1174280603225863,-0.991362270809206,0.5935397744178772,-0.1210836693644523,-0.1204080209136009
1760945226.551876,-8.410516075630138,-1.1101401115302092,5.474995474153208,-0.0696189296742407,-0.2486869221329951,-0.447377545964042,5.0,-0.2691581031179138,-0.1155713042280485,0.0439889078666496,-0.0365076552225837,-0.117219680475579,-0.991459385756195,0.5935053825378418,-0.1183722242712974,-0.1298889815807342
1760945226.5638516,-8.460520047559244,-1.1115119437958487,5.4774755751278486,-0.0644285307103684,-0.2445079537832868,-0.4480831272352005,5.0,-0.2667657764586464,-0.1146127189523718,0.0416124146328214,-0.0374711895699476,-0.1170354646538524,-0.9915477885174754,0.5935053825378418,-0.1183722242712974,-0.1298889815807342
1760945226.575862,-8.510524114514133,-1.1126572834696076,5.480036973035465,-0.0617938216826904,-0.2395562811663674,-0.4481367302351574,5.0,-0.2643843756340933,-0.11354893836021,0.0392387720594158,-0.0384093492048973,-0.1168625238841066,-0.9916290592617596,0.5933353900909424,-0.115257017314434,-0.1283859610557556
1760945226.58786,-8.560527184575625,-1.1135765755316738,5.482678139283823,-0.0598969729818893,-0.234924588735664,-0.448188772975226,5.0,-0.2619976253247308,-0.1124085229638824,0.0368676863376319,-0.0393238906790624,-0.1166973281844351,-0.9917036547883572,0.5933353900909424,-0.115257017314434,-0.1283859610557556
1760945226.599912,-8.610528235497199,-1.1142700934509973,5.485397376585055,-0.0594874476729285,-0.2297365180874933,-0.4468293370968056,5.0,-0.2596956666314353,-0.111180019817562,0.0345062095197953,-0.0402131717778429,-0.1165321895386053,-0.9917723887674432,0.5932621359825134,-0.1127176657319068,-0.1266463249921798
1760945226.6117609,-8.660526252528602,-1.1147383363508612,5.488192948474623,-0.058847182422575,-0.2248765798408286,-0.4454124465949503,5.0,-0.257460926230514,-0.1098881150145786,0.032154499961754,-0.0410788121844927,-0.1163683616103751,-0.991835179723848,0.5932621359825134,-0.1127176657319068,-0.1266463249921798
1760945226.62386,-8.710520296153435,-1.1149815772133211,5.491062953267672,-0.0593782444399309,-0.2194327091729831,-0.4423922591958029,5.0,-0.2553988196023912,-0.1085178150360088,0.0298206233057699,-0.0419190420965054,-0.116199679272743,-0.9918927154043822,0.5931634902954102,-0.1100701764225959,-0.1243212521076202
1760945226.6358733,-8.760509420344228,-1.1150003880267387,5.49400547927783,-0.0591067124671445,-0.2143281133167985,-0.4397007389365366,5.0,-0.2534651980491471,-0.107091844418211,0.0275029355476304,-0.0427352219563022,-0.1160303052454181,-0.9919446847507494,0.5931634902954102,-0.1100701764225959,-0.1243212521076202
